"list","item_1_section","item_1_number","item_1_condition","field_1_1","item_2_section","item_2_number","item_2_condition","field_2_1","item_3_section","item_3_number","item_3_condition","field_3_1","item_4_section","item_4_number","item_4_condition","field_4_1","item_5_section","item_5_number","item_5_condition","field_5_1","item_6_section","item_6_number","item_6_condition","field_6_1","item_7_section","item_7_number","item_7_condition","field_7_1","item_8_section","item_8_number","item_8_condition","field_8_1","item_9_section","item_9_number","item_9_condition","field_9_1","item_10_section","item_10_number","item_10_condition","field_10_1","item_11_section","item_11_number","item_11_condition","field_11_1","item_12_section","item_12_number","item_12_condition","field_12_1","item_13_section","item_13_number","item_13_condition","field_13_1","item_14_section","item_14_number","item_14_condition","field_14_1","item_15_section","item_15_number","item_15_condition","field_15_1","item_16_section","item_16_number","item_16_condition","field_16_1","item_17_section","item_17_number","item_17_condition","field_17_1","item_18_section","item_18_number","item_18_condition","field_18_1","item_19_section","item_19_number","item_19_condition","field_19_1","item_20_section","item_20_number","item_20_condition","field_20_1","item_21_section","item_21_number","item_21_condition","field_21_1","item_22_section","item_22_number","item_22_condition","field_22_1"
13,"trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years.","trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs."
14,"trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses.","trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls."
15,"trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs.","trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants.","trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized."
16,"trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants."
17,"trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years."
18,"trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks."
19,"trial",8,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635-acceptability=1","Only the actors clearly brought the books.","trial",3,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876-acceptability=0","Any guys have bought the newest chairs that guests have admired.","trial",11,"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132-acceptability=0","Some waiter who sells many gloves yet is escaping from a lot of girls.","trial",21,"attention_check_item_6-acceptability=1","Show that you are paying attention by choosing the highest number on the scale.","trial",15,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","trial",19,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565-acceptability=0","A pedestrian who forgot any people returns to public parks.","trial",22,"attention_check_item_2-acceptability=0","Select two for this answer to show that you are being attentive.","trial",2,"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011-acceptability=0","The dancers who discussed the oldest schools either escaped from drivers.","trial",20,"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101-acceptability=0","Some patient thought that the movies have won in years.","trial",7,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55-acceptability=0","The adult always ever imagines that a driver would care for the patients.","trial",12,"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983-acceptability=1","The customers have wondered on occasion whether the waiters can listen to ladies.","trial",9,"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249-acceptability=1","The actor gals regularly even at the art gallery.","trial",17,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233-acceptability=0","The customer was selling any rugs.","trial",1,"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456-acceptability=0","The guests who knew the big guys had skated around restaurants yet.","trial",14,"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361-acceptability=1","The waiters did insult the newest hospital that the people had ever criticized.","trial",10,"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808-acceptability=0","Even the men have shouted either at the college campus.","trial",6,"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259-acceptability=0","While the men clean the gloves either, the driver will dislike the doctors.","trial",16,"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244-acceptability=0","If the adult had investigated the waitresses in years, the person will explore the banks.","trial",4,"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342-acceptability=0","The children who sometimes slumped over either boasted.","trial",13,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004-acceptability=1","The waiters wonder whether the actor is running around those restaurants.","trial",18,"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468-acceptability=0","The children who have scarcely muttered lied at all.","trial",5,"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280-acceptability=1","The boys who had scarcely fled from teachers had approached these waitresses."
