exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many teachers who return to themselves weren't praising a waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		These children who work with herself listened to the woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=1	1		A man who admired himself approached the guys.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=0	0		A man who admired themselves approached the guys.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		Some boys who escape from themselves are kissing every man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		Some boys who escape from himself are kissing every man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		The teachers that hadn't helped themselves have known that actress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		The teachers that hadn't helped herself have known that actress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some actors that hated themselves helped the actress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some actors that hated herself helped the actress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many girls who discussed themselves have talked to that waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many girls who discussed herself have talked to that waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		All children who haven't admired themselves hate a book.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		All children who haven't admired itself hate a book.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		These actors who talked to themselves are investigating this grocery store.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		These actors who talked to itself are investigating this grocery store.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Doctors that weren't visiting themselves remembered this college campus.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Doctors that weren't visiting itself remembered this college campus.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		All women who haven't respected themselves were visiting that library.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		All women who haven't respected itself were visiting that library.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many cashiers that approach themselves cared for a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many cashiers that approach herself cared for a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=1	1		This boy that would help himself referenced the teachers.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=0	0		This boy that would help themselves referenced the teachers.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Many patients that have approached themselves disliked this essay.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Many patients that have approached itself disliked this essay.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=herself-refl2=itself-precede=1	1		The waitress who insults herself had respected the hospital.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=herself-refl2=itself-precede=0	0		The waitress who insults itself had respected the hospital.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Children who praise themselves forget some documentary.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Children who praise itself forget some documentary.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Teenagers that listened to themselves helped that girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Teenagers that listened to herself helped that girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=1	1		That man that wouldn't like himself investigated all ladies.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=0	0		That man that wouldn't like themselves investigated all ladies.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		Women that haven't praised themselves were talking to every guy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		Women that haven't praised himself were talking to every guy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		The drivers that could leave themselves should observe that waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		The drivers that could leave herself should observe that waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		These women that aren't approaching themselves should attack some boy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		These women that aren't approaching himself should attack some boy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		Waitresses who will forget themselves had returned to a boy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		Waitresses who will forget himself had returned to a boy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		All glasses that did resemble themselves resemble a rug.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		All glasses that did resemble itself resemble a rug.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=herself-refl2=themselves-precede=1	1		Every woman that talked to herself wasn't talking to all teachers.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=herself-refl2=themselves-precede=0	0		Every woman that talked to themselves wasn't talking to all teachers.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=herself-precede=1	1		Every high school that resembled itself doesn't resemble that girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=herself-precede=0	0		Every high school that resembled herself doesn't resemble that girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		This report that references itself is referencing the essays.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		This report that references themselves is referencing the essays.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		This movie that described itself has insulted a lot of high schools.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		This movie that described themselves has insulted a lot of high schools.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=herself-refl2=themselves-precede=1	1		A gal that listened to herself was insulting actors.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=herself-refl2=themselves-precede=0	0		A gal that listened to themselves was insulting actors.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many teachers that do watch themselves haven't returned to that gal.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many teachers that do watch herself haven't returned to that gal.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		A lot of people who were praising themselves help a guy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		A lot of people who were praising himself help a guy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many essays that weren't referencing themselves criticize this waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many essays that weren't referencing herself criticize this waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many patients who are observing themselves hate every girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many patients who are observing herself hate every girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some actors who reference themselves dislike a lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some actors who reference herself dislike a lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		These actors who won't love themselves kissed this woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		These actors who won't love herself kissed this woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		Some students that praised themselves hated that boy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		Some students that praised himself hated that boy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		All girls who see themselves attacked a man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		All girls who see himself attacked a man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		The actresses that will like themselves should know the lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		The actresses that will like herself should know the lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		The teenagers who describe themselves couldn't love that documentary.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		The teenagers who describe itself couldn't love that documentary.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		These women that visited themselves might work with some man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		These women that visited himself might work with some man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		This report that criticized itself referenced the teenagers.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		This report that criticized themselves referenced the teenagers.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		All girls who didn't visit themselves watched a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		All girls who didn't visit herself watched a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		A lot of boys that had discussed themselves have respected every hospital.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		A lot of boys that had discussed itself have respected every hospital.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		These teenagers who had watched themselves had praised the lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		These teenagers who had watched herself had praised the lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some drivers that approach themselves do admire every actress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some drivers that approach herself do admire every actress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many waiters that kiss themselves observe every waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many waiters that kiss herself observe every waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Many customers who are helping themselves have talked about a story.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Many customers who are helping itself have talked about a story.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Children that were talking to themselves hadn't attacked this gal.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Children that were talking to herself hadn't attacked this gal.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=1	1		The man who hadn't listened to himself should observe these students.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=0	0		The man who hadn't listened to themselves should observe these students.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		These guys that couldn't admire themselves were praising some story.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		These guys that couldn't admire itself were praising some story.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		The play that had talked about itself praises all guys.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		The play that had talked about themselves praises all guys.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many guys that had worked with themselves couldn't resemble some waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many guys that had worked with herself couldn't resemble some waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many ladies who dislike themselves hated every waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many ladies who dislike herself hated every waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many students who can't criticize themselves weren't approaching this waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many students who can't criticize herself weren't approaching this waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some customers who praise themselves haven't attacked every lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some customers who praise herself haven't attacked every lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Some ladies that forget themselves are visiting every library.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Some ladies that forget itself are visiting every library.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some women that hadn't insulted themselves were attacking a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some women that hadn't insulted herself were attacking a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=1	1		A guy that kissed himself wasn't watching humans.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=themselves-precede=0	0		A guy that kissed themselves wasn't watching humans.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		The essay that has referenced itself criticizes a lot of grocery stores.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		The essay that has referenced themselves criticizes a lot of grocery stores.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		All guys who observe themselves were kissing a girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		All guys who observe herself were kissing a girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many girls that might insult themselves hadn't approached this girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many girls that might insult herself hadn't approached this girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some teenagers that watch themselves aren't referencing that girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some teenagers that watch herself aren't referencing that girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		These students who haven't observed themselves could hate a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		These students who haven't observed herself could hate a woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Teachers who are watching themselves disliked this art gallery.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Teachers who are watching itself disliked this art gallery.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		A lot of people that saw themselves did work with a lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		A lot of people that saw herself did work with a lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Some waitresses that worked with themselves could remember every lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Some waitresses that worked with herself could remember every lady.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		A documentary that hasn't criticized itself hadn't insulted patients.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		A documentary that hasn't criticized themselves hadn't insulted patients.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=1	1		Every report that criticized itself discusses schools.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=itself-refl2=themselves-precede=0	0		Every report that criticized themselves discusses schools.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		A lot of gals that praised themselves should discuss the girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		A lot of gals that praised herself should discuss the girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Drivers who respect themselves respected some cafe .
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Drivers who respect itself respected some cafe .
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=itself-precede=1	1		That guy that talks about himself hasn't loved every essay.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=itself-precede=0	0		That guy that talks about itself hasn't loved every essay.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=1	1		Many doctors who couldn't attack themselves shouldn't flee from the mall.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=itself-precede=0	0		Many doctors who couldn't attack itself shouldn't flee from the mall.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many waiters that should respect themselves had loved this woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many waiters that should respect herself had loved this woman.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		These adults that are visiting themselves were approaching that man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		These adults that are visiting himself were approaching that man.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		Many children that remember themselves wouldn't praise every girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		Many children that remember herself wouldn't praise every girl.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=1	1		These people that return to themselves talk about that waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=herself-precede=0	0		These people that return to herself talk about that waitress.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=1	1		Many students who have talked to themselves have forgotten the guy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=themselves-refl2=himself-precede=0	0		Many students who have talked to himself have forgotten the guy.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=itself-precede=1	1		Every man that visited himself has discussed this public park.
exp=reflexive-matrix_reflexive=0-matrix_antecedent=1-refl1=himself-refl2=itself-precede=0	0		Every man that visited itself has discussed this public park.
