experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no gals were ever saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no gals were often saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the gals were ever saying that no movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the gals were often saying that no movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some gals were ever saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some gals were often saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the gals were ever saying that some movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the gals were often saying that some movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no person could ever imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no person could clearly imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the person could ever imagine that no shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the person could clearly imagine that no shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some person could ever imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some person could clearly imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the person could ever imagine that some shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the person could clearly imagine that some shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no actress would ever say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no actress would clearly say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the actress would ever say that no eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the actress would clearly say that no eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some actress would ever say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some actress would clearly say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the actress would ever say that some eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the actress would clearly say that some eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no adults had ever said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no adults had really said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the adults had ever said that no guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the adults had really said that no guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some adults had ever said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some adults had really said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the adults had ever said that some guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the adults had really said that some guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no woman is ever thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no woman is also thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the woman is ever thinking that no cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the woman is also thinking that no cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some woman is ever thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some woman is also thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the woman is ever thinking that some cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the woman is also thinking that some cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no customer was ever thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no customer was also thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a customer was ever thinking that no movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a customer was also thinking that no movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some customer was ever thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some customer was also thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a customer was ever thinking that some movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a customer was also thinking that some movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no boy could ever explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no boy could often explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a boy could ever explain that no teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a boy could often explain that no teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some boy could ever explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some boy could often explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a boy could ever explain that some teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a boy could often explain that some teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the men are ever imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the men are often imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the men are ever imagining that none of the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the men are often imagining that none of the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some men are ever imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some men are often imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the men are ever imagining that some books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the men are often imagining that some books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guests ever did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guests often did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the guests ever did think that no art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the guests often did think that no art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guests ever did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guests often did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guests ever did think that some art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guests often did think that some art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no waiter would ever explain that the shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no waiter would also explain that the shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a waiter would ever explain that no shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a waiter would also explain that no shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some waiter would ever explain that the shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some waiter would also explain that the shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a waiter would ever explain that some shoes shrink .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a waiter would also explain that some shoes shrink .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenager said that the public parks resemble the cafe yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenager said that the public parks resemble the cafe on occasion .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the teenager said yet that no public parks resemble the cafe .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the teenager said on occasion that no public parks resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenager said that the public parks resemble the cafe yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenager said that the public parks resemble the cafe on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teenager said yet that some public parks resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teenager said on occasion that some public parks resemble the cafe .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no child imagined that the men are stretching yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no child imagined that the men are stretching as well .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the child imagined yet that no men are stretching .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the child imagined as well that no men are stretching .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some child imagined that the men are stretching yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some child imagined that the men are stretching as well .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the child imagined yet that some men are stretching .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the child imagined as well that some men are stretching .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the boys explain that the cars will resemble a lady yet .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the boys explain that the cars will resemble a lady as well .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the boys explain yet that none of the cars will resemble a lady .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the boys explain as well that none of the cars will resemble a lady .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some boys explain that the cars will resemble a lady yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some boys explain that the cars will resemble a lady as well .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the boys explain yet that some cars will resemble a lady .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the boys explain as well that some cars will resemble a lady .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenagers thought that the teenagers blink yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenagers thought that the teenagers blink on occasion .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the teenagers thought yet that no teenagers blink .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the teenagers thought on occasion that no teenagers blink .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenagers thought that the teenagers blink yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenagers thought that the teenagers blink on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teenagers thought yet that some teenagers blink .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teenagers thought on occasion that some teenagers blink .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no patients are imagining that the malls can resemble the schools yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no patients are imagining that the malls can resemble the schools on occasion .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the patients are imagining yet that no malls can resemble the schools .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the patients are imagining on occasion that no malls can resemble the schools .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some patients are imagining that the malls can resemble the schools yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some patients are imagining that the malls can resemble the schools on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the patients are imagining yet that some malls can resemble the schools .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the patients are imagining on occasion that some malls can resemble the schools .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no driver thinks that the students would discuss the actor yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no driver thinks that the students would discuss the actor for a while .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a driver thinks yet that no students would discuss the actor .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a driver thinks for a while that no students would discuss the actor .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some driver thinks that the students would discuss the actor yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some driver thinks that the students would discuss the actor for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a driver thinks yet that some students would discuss the actor .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a driver thinks for a while that some students would discuss the actor .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no human is thinking that the cars might resemble the glass yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no human is thinking that the cars might resemble the glass on weekends .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the human is thinking yet that no cars might resemble the glass .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the human is thinking on weekends that no cars might resemble the glass .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some human is thinking that the cars might resemble the glass yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some human is thinking that the cars might resemble the glass on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the human is thinking yet that some cars might resemble the glass .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the human is thinking on weekends that some cars might resemble the glass .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guy thought that the movies can insult the reports yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guy thought that the movies can insult the reports as well .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a guy thought yet that no movies can insult the reports .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a guy thought as well that no movies can insult the reports .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guy thought that the movies can insult the reports yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guy thought that the movies can insult the reports as well .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a guy thought yet that some movies can insult the reports .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a guy thought as well that some movies can insult the reports .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no man said that the reports disagreed yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no man said that the reports disagreed as well .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a man said yet that no reports disagreed .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a man said as well that no reports disagreed .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some man said that the reports disagreed yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some man said that the reports disagreed as well .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a man said yet that some reports disagreed .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a man said as well that some reports disagreed .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no ladies are saying that the movies had talked about the boys yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no ladies are saying that the movies had talked about the boys regularly .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the ladies are saying yet that no movies had talked about the boys .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the ladies are saying regularly that no movies had talked about the boys .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some ladies are saying that the movies had talked about the boys yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some ladies are saying that the movies had talked about the boys regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the ladies are saying yet that some movies had talked about the boys .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the ladies are saying regularly that some movies had talked about the boys .
