experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no gals were ever saying that the movie theaters will resemble a teacher .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guys do explain that the adults scanned a documentary at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guys do explain that the adults scanned a documentary as well .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the guys do explain at all that no adults scanned a documentary .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the guys do explain as well that no adults scanned a documentary .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guys do explain that the adults scanned a documentary at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guys do explain that the adults scanned a documentary as well .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guys do explain at all that some adults scanned a documentary .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guys do explain as well that some adults scanned a documentary .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctor was saying that the people have married at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctor was saying that the people have married on occasion .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a doctor was saying at all that no people have married .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a doctor was saying on occasion that no people have married .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctor was saying that the people have married at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctor was saying that the people have married on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a doctor was saying at all that some people have married .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a doctor was saying on occasion that some people have married .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no humans are explaining that the adults escape from the art galleries at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no humans are explaining that the adults escape from the art galleries for a while .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the humans are explaining at all that no adults escape from the art galleries .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the humans are explaining for a while that no adults escape from the art galleries .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some humans are explaining that the adults escape from the art galleries at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some humans are explaining that the adults escape from the art galleries for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the humans are explaining at all that some adults escape from the art galleries .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the humans are explaining for a while that some adults escape from the art galleries .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the drivers had thought that the humans flirt at all .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the drivers had thought that the humans flirt for a while .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the drivers had thought at all that none of the humans flirt .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the drivers had thought for a while that none of the humans flirt .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some drivers had thought that the humans flirt at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some drivers had thought that the humans flirt for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the drivers had thought at all that some humans flirt .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the drivers had thought for a while that some humans flirt .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no girl explained that the cashiers clash at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no girl explained that the cashiers clash regularly .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a girl explained at all that no cashiers clash .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a girl explained regularly that no cashiers clash .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some girl explained that the cashiers clash at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some girl explained that the cashiers clash regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a girl explained at all that some cashiers clash .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a girl explained regularly that some cashiers clash .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no boy should explain that the cashiers respect the woman at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no boy should explain that the cashiers respect the woman regularly .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a boy should explain at all that no cashiers respect the woman .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a boy should explain regularly that no cashiers respect the woman .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some boy should explain that the cashiers respect the woman at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some boy should explain that the cashiers respect the woman regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a boy should explain at all that some cashiers respect the woman .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a boy should explain regularly that some cashiers respect the woman .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no girl is saying that the pedestrians hate the commentaries at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no girl is saying that the pedestrians hate the commentaries on occasion .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the girl is saying at all that no pedestrians hate the commentaries .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the girl is saying on occasion that no pedestrians hate the commentaries .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some girl is saying that the pedestrians hate the commentaries at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some girl is saying that the pedestrians hate the commentaries on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the girl is saying at all that some pedestrians hate the commentaries .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the girl is saying on occasion that some pedestrians hate the commentaries .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no student thought that the teachers will bake at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no student thought that the teachers will bake regularly .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the student thought at all that no teachers will bake .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the student thought regularly that no teachers will bake .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some student thought that the teachers will bake at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some student thought that the teachers will bake regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the student thought at all that some teachers will bake .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the student thought regularly that some teachers will bake .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the actors had said that the teenagers could debate at all .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the actors had said that the teenagers could debate as well .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the actors had said at all that none of the teenagers could debate .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the actors had said as well that none of the teenagers could debate .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some actors had said that the teenagers could debate at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some actors had said that the teenagers could debate as well .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the actors had said at all that some teenagers could debate .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the actors had said as well that some teenagers could debate .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no humans were saying that the teachers sat down at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no humans were saying that the teachers sat down on weekends .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the humans were saying at all that no teachers sat down .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the humans were saying on weekends that no teachers sat down .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some humans were saying that the teachers sat down at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some humans were saying that the teachers sat down on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the humans were saying at all that some teachers sat down .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the humans were saying on weekends that some teachers sat down .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no woman thought that the drivers had responded in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no woman thought that the drivers had responded as well .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the woman thought in years that no drivers had responded .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the woman thought as well that no drivers had responded .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some woman thought that the drivers had responded in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some woman thought that the drivers had responded as well .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the woman thought in years that some drivers had responded .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the woman thought as well that some drivers had responded .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no humans imagined that the guests escaped from the drivers in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no humans imagined that the guests escaped from the drivers on occasion .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the humans imagined in years that no guests escaped from the drivers .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the humans imagined on occasion that no guests escaped from the drivers .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some humans imagined that the guests escaped from the drivers in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some humans imagined that the guests escaped from the drivers on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the humans imagined in years that some guests escaped from the drivers .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the humans imagined on occasion that some guests escaped from the drivers .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no gals have said that the patients painted in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no gals have said that the patients painted as well .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the gals have said in years that no patients painted .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the gals have said as well that no patients painted .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some gals have said that the patients painted in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some gals have said that the patients painted as well .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the gals have said in years that some patients painted .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the gals have said as well that some patients painted .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no cashiers explained that the humans passed the hospitals in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no cashiers explained that the humans passed the hospitals regularly .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the cashiers explained in years that no humans passed the hospitals .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the cashiers explained regularly that no humans passed the hospitals .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some cashiers explained that the humans passed the hospitals in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some cashiers explained that the humans passed the hospitals regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the cashiers explained in years that some humans passed the hospitals .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the cashiers explained regularly that some humans passed the hospitals .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the guys thought that the men have whispered in years .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the guys thought that the men have whispered for a while .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the guys thought in years that none of the men have whispered .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the guys thought for a while that none of the men have whispered .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guys thought that the men have whispered in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guys thought that the men have whispered for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guys thought in years that some men have whispered .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guys thought for a while that some men have whispered .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenagers have imagined that the customers attacked the gals in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenagers have imagined that the customers attacked the gals on weekends .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the teenagers have imagined in years that no customers attacked the gals .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the teenagers have imagined on weekends that no customers attacked the gals .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenagers have imagined that the customers attacked the gals in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenagers have imagined that the customers attacked the gals on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teenagers have imagined in years that some customers attacked the gals .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teenagers have imagined on weekends that some customers attacked the gals .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no waitress said that the guests muttered in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no waitress said that the guests muttered on occasion .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the waitress said in years that no guests muttered .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the waitress said on occasion that no guests muttered .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some waitress said that the guests muttered in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some waitress said that the guests muttered on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the waitress said in years that some guests muttered .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the waitress said on occasion that some guests muttered .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenager imagined that the gloves shrank in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenager imagined that the gloves shrank regularly .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the teenager imagined in years that no gloves shrank .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the teenager imagined regularly that no gloves shrank .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenager imagined that the gloves shrank in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenager imagined that the gloves shrank regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teenager imagined in years that some gloves shrank .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teenager imagined regularly that some gloves shrank .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no waiter said that the plays won in years .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no waiter said that the plays won on weekends .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the waiter said in years that no plays won .
experiment=NPI-env=negation-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the waiter said on weekends that no plays won .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some waiter said that the plays won in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some waiter said that the plays won on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the waiter said in years that some plays won .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the waiter said on weekends that some plays won .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the women thought that the actresses met in years .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the women thought that the actresses met on occasion .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the women thought in years that none of the actresses met .
experiment=NPI-env=negation-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the women thought on occasion that none of the actresses met .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some women thought that the actresses met in years .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some women thought that the actresses met on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the women thought in years that some actresses met .
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the women thought on occasion that some actresses met .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the teachers are saying that the forks resemble the human either .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the teachers are saying that the forks resemble the human on occasion .
