experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no gals were ever saying that the movie theaters will resemble a teacher .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the teachers are saying either that none of the forks resemble the human .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the teachers are saying on occasion that none of the forks resemble the human .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teachers are saying that the forks resemble the human either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teachers are saying that the forks resemble the human on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teachers are saying either that some forks resemble the human .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teachers are saying on occasion that some forks resemble the human .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the girls think that the stories are praising the reports either .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the girls think that the stories are praising the reports on occasion .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the girls think either that none of the stories are praising the reports .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the girls think on occasion that none of the stories are praising the reports .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some girls think that the stories are praising the reports either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some girls think that the stories are praising the reports on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the girls think either that some stories are praising the reports .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the girls think on occasion that some stories are praising the reports .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no woman said that the books won either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no woman said that the books won as well .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the woman said either that no books won .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the woman said as well that no books won .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some woman said that the books won either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some woman said that the books won as well .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the woman said either that some books won .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the woman said as well that some books won .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenager thought that the plates do resemble the book either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenager thought that the plates do resemble the book as well .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the teenager thought either that no plates do resemble the book .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the teenager thought as well that no plates do resemble the book .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenager thought that the plates do resemble the book either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenager thought that the plates do resemble the book as well .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teenager thought either that some plates do resemble the book .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teenager thought as well that some plates do resemble the book .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no child is explaining that the teachers are bringing the shoes either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no child is explaining that the teachers are bringing the shoes on weekends .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the child is explaining either that no teachers are bringing the shoes .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the child is explaining on weekends that no teachers are bringing the shoes .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some child is explaining that the teachers are bringing the shoes either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some child is explaining that the teachers are bringing the shoes on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the child is explaining either that some teachers are bringing the shoes .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the child is explaining on weekends that some teachers are bringing the shoes .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no man was thinking that the newspaper articles had praised a lady either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no man was thinking that the newspaper articles had praised a lady on weekends .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the man was thinking either that no newspaper articles had praised a lady .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the man was thinking on weekends that no newspaper articles had praised a lady .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some man was thinking that the newspaper articles had praised a lady either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some man was thinking that the newspaper articles had praised a lady on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the man was thinking either that some newspaper articles had praised a lady .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the man was thinking on weekends that some newspaper articles had praised a lady .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teacher said that the humans do wave either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teacher said that the humans do wave for a while .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a teacher said either that no humans do wave .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a teacher said for a while that no humans do wave .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teacher said that the humans do wave either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teacher said that the humans do wave for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a teacher said either that some humans do wave .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a teacher said for a while that some humans do wave .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no waiters are explaining that the art galleries resemble the girl either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no waiters are explaining that the art galleries resemble the girl regularly .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the waiters are explaining either that no art galleries resemble the girl .
experiment=NPI-env=negation-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the waiters are explaining regularly that no art galleries resemble the girl .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some waiters are explaining that the art galleries resemble the girl either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some waiters are explaining that the art galleries resemble the girl regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the waiters are explaining either that some art galleries resemble the girl .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the waiters are explaining regularly that some art galleries resemble the girl .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no humans say that the cafes can resemble the glass either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no humans say that the cafes can resemble the glass on weekends .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the humans say either that no cafes can resemble the glass .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the humans say on weekends that no cafes can resemble the glass .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some humans say that the cafes can resemble the glass either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some humans say that the cafes can resemble the glass on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the humans say either that some cafes can resemble the glass .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the humans say on weekends that some cafes can resemble the glass .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guests were thinking that the waiters were scanning the commentaries either .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guests were thinking that the waiters were scanning the commentaries for a while .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the guests were thinking either that no waiters were scanning the commentaries .
experiment=NPI-env=negation-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the guests were thinking for a while that no waiters were scanning the commentaries .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guests were thinking that the waiters were scanning the commentaries either .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guests were thinking that the waiters were scanning the commentaries for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guests were thinking either that some waiters were scanning the commentaries .
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guests were thinking for a while that some waiters were scanning the commentaries .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the teachers were saying that any women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the teachers were saying that those women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		any teachers were saying that none of the women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		those teachers were saying that none of the women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teachers were saying that any women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teachers were saying that those women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any teachers were saying that some women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		those teachers were saying that some women can drive to the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the women imagined that any glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the women imagined that these glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1	0		any women imagined that none of the glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the women imagined that none of the glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some women imagined that any glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some women imagined that these glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any women imagined that some glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the women imagined that some glasses had shrunk .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the actresses think that any waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the actresses think that these waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		any actresses think that none of the waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the actresses think that none of the waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some actresses think that any waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some actresses think that these waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any actresses think that some waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the actresses think that some waiters read .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the patients had said that any adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the patients had said that those adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1	0		any patients had said that none of the adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the patients had said that none of the adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some patients had said that any adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some patients had said that those adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any patients had said that some adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the patients had said that some adults would argue .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teachers imagine that any waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teachers imagine that those waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1	0		any teachers imagine that no waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0	1		these teachers imagine that no waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teachers imagine that any waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teachers imagine that those waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any teachers imagine that some waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		these teachers imagine that some waitresses leave the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the cashiers explained that any high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the cashiers explained that these high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1	0		any cashiers explained that none of the high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0	1		those cashiers explained that none of the high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some cashiers explained that any high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some cashiers explained that these high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any cashiers explained that some high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		those cashiers explained that some high schools resemble an report .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no students imagine that any hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no students imagine that these hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1	0		any students imagine that no hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0	1		these students imagine that no hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some students imagine that any hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some students imagine that these hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any students imagine that some hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		these students imagine that some hospitals resemble the glasses .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the patients were imagining that any plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the patients were imagining that these plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		any patients were imagining that none of the plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		these patients were imagining that none of the plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some patients were imagining that any plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some patients were imagining that these plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any patients were imagining that some plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		these patients were imagining that some plays had won .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctors have explained that any pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctors have explained that these pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		any doctors have explained that no pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the doctors have explained that no pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctors have explained that any pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctors have explained that these pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any doctors have explained that some pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the doctors have explained that some pedestrians visit a human .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teachers are explaining that any waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teachers are explaining that these waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		any teachers are explaining that no waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		those teachers are explaining that no waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teachers are explaining that any waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teachers are explaining that these waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1	0		any teachers are explaining that some waitresses are fleeing from the students .
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0	1		those teachers are explaining that some waitresses are fleeing from the students .
