experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many waitresses that are criticizing a lot of waiters aren't exploring any art galleries.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many waitresses that are criticizing any waiters aren't exploring a lot of art galleries.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many women who might escape from a lot of guys aren't attacking any boys.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many women who might escape from any guys aren't attacking the boys.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some waiters who have fled from some people aren't walking through any libraries.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some waiters who have fled from any people aren't walking through some libraries.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some student that had examined a lot of movies hadn't been at any malls.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some student that had examined any movies hadn't been at some malls.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The waitresses that should walk through the libraries didn't examine any commentaries.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The waitresses that should walk through any libraries didn't examine commentaries.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of drivers who will kiss a lot of students didn't bike to any libraries.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of drivers who will kiss any students didn't bike to some libraries.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some men who have disliked documentaries hadn't loved any cashiers.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some men who have disliked any documentaries hadn't loved cashiers.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Gals that were bringing chairs aren't wearing any glasses.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Gals that were bringing any chairs aren't wearing some glasses.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of books that are praising the documentaries didn't tour any public parks.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of books that are praising any documentaries didn't tour some public parks.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many waiters who were listening to some people hadn't referenced any commentaries.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many waiters who were listening to any people hadn't referenced the commentaries.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of waiters that have attacked waitresses aren't observing any adults.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of waiters that have attacked any waitresses aren't observing a lot of adults.
experiment=npi_scope-npi=any-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some pedestrian who might listen to some men wouldn't approach any guys.
experiment=npi_scope-npi=any-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some pedestrian who might listen to any men wouldn't approach the guys.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The lady who did have the gloves wasn't breaking any plates.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The lady who did have any gloves wasn't breaking plates.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The waiter who was selling some cups hasn't worn any glasses.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The waiter who was selling any cups hasn't worn a lot of glasses.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some student that has taken many books hasn't lifted any couches.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some student that has taken any books hasn't lifted some couches.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Girls that had toured hospitals don't clean any pants.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Girls that had toured any hospitals don't clean a lot of pants.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some child who is referencing some students hasn't cared for any cashiers.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some child who is referencing any students hasn't cared for many cashiers.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Humans that are hugging some waitresses don't pass any college campuses.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Humans that are hugging any waitresses don't pass a lot of college campuses.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some man who will watch some drivers hadn't observed any gals.
experiment=npi_scope-npi=any-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some man who will watch any drivers hadn't observed a lot of gals.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The pedestrian who has cared for some guests didn't praise any essays.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The pedestrian who has cared for any guests didn't praise the essays.
experiment=npi_scope-npi=any-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many humans who were escaping from a lot of actresses couldn't clean any books.
experiment=npi_scope-npi=any-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many humans who were escaping from any actresses couldn't clean some books.
experiment=npi_scope-npi=any-aux=isn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some boy who is being at some libraries isn't approaching any pedestrians.
experiment=npi_scope-npi=any-aux=isn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some boy who is being at any libraries isn't approaching pedestrians.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of teenagers that had passed some public parks haven't respected any customers.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of teenagers that had passed any public parks haven't respected customers.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Guests that have boycotted some schools didn't wear any shoes.
experiment=npi_scope-npi=any-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Guests that have boycotted any schools didn't wear many shoes.
experiment=npi_scope-npi=any-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A woman who was taking cups couldn't talk to any guys.
experiment=npi_scope-npi=any-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A woman who was taking any cups couldn't talk to some guys.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of gals who have insulted a lot of commentaries don't break any chairs.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of gals who have insulted any commentaries don't break the chairs.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some essay that had described banks hasn't exited any high schools.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some essay that had described any banks hasn't exited many high schools.
experiment=npi_scope-npi=any-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many teachers who had walked through some schools couldn't hate any children.
experiment=npi_scope-npi=any-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many teachers who had walked through any schools couldn't hate children.
experiment=npi_scope-npi=any-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of commentaries that are criticizing the high schools shouldn't praise any adults.
experiment=npi_scope-npi=any-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of commentaries that are criticizing any high schools shouldn't praise a lot of adults.
experiment=npi_scope-npi=any-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some girl that might exit the banks can't tour any malls.
experiment=npi_scope-npi=any-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some girl that might exit any banks can't tour many malls.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some cashier that should respect a lot of college campuses wasn't escaping from any people.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some cashier that should respect any college campuses wasn't escaping from some people.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some doctors who might wear a lot of shoes aren't passing any public parks.
experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some doctors who might wear any shoes aren't passing some public parks.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some commentary that has criticized the actresses wasn't listening to any guests.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some commentary that has criticized any actresses wasn't listening to a lot of guests.
experiment=npi_scope-npi=any-aux=doesn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some doctor who should insult a lot of actors doesn't leave any men.
experiment=npi_scope-npi=any-aux=doesn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some doctor who should insult any actors doesn't leave men.
experiment=npi_scope-npi=any-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The lady who could escape from women can't have any reports.
experiment=npi_scope-npi=any-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The lady who could escape from any women can't have some reports.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some teenagers who are going to a lot of museums haven't returned to any banks.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some teenagers who are going to any museums haven't returned to many banks.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The pedestrian who has returned to the patients hasn't watched any pedestrians.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The pedestrian who has returned to any patients hasn't watched many pedestrians.
experiment=npi_scope-npi=any-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of waitresses who have worn shoes shouldn't drop by any public parks.
experiment=npi_scope-npi=any-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of waitresses who have worn any shoes shouldn't drop by a lot of public parks.
experiment=npi_scope-npi=any-aux=isn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The adult that can tour some public parks isn't boycotting any banks.
experiment=npi_scope-npi=any-aux=isn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The adult that can tour any public parks isn't boycotting a lot of banks.
experiment=npi_scope-npi=any-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some guy that could dislike the cafes can't have any gloves.
experiment=npi_scope-npi=any-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some guy that could dislike any cafes can't have some gloves.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The children who were approaching some ladies don't bike to any banks.
experiment=npi_scope-npi=any-aux=don't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The children who were approaching any ladies don't bike to banks.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A person that has kissed some actresses hasn't ran around any libraries.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A person that has kissed any actresses hasn't ran around the libraries.
experiment=npi_scope-npi=any-aux=weren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Adults who are returning to a lot of movie theaters weren't wearing any shoes.
experiment=npi_scope-npi=any-aux=weren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Adults who are returning to any movie theaters weren't wearing some shoes.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A man who had biked to some college campuses wasn't exiting any movie theaters.
experiment=npi_scope-npi=any-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A man who had biked to any college campuses wasn't exiting a lot of movie theaters.
experiment=npi_scope-npi=any-aux=doesn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A cashier that might remember the grocery stores doesn't dislike any movie theaters.
experiment=npi_scope-npi=any-aux=doesn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A cashier that might remember any grocery stores doesn't dislike movie theaters.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The gal who would escape from many guys hasn't admired any forks.
experiment=npi_scope-npi=any-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The gal who would escape from any guys hasn't admired many forks.
experiment=npi_scope-npi=any-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The men that had examined the newspaper articles wouldn't exit any grocery stores.
experiment=npi_scope-npi=any-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The men that had examined any newspaper articles wouldn't exit some grocery stores.
experiment=npi_scope-npi=any-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some story that should praise the guests won't buy any newspaper articles.
experiment=npi_scope-npi=any-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some story that should praise any guests won't buy newspaper articles.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some drivers that might attack many students haven't skated around any malls.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some drivers that might attack any students haven't skated around the malls.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some humans that were insulting a lot of women haven't ran around any art galleries.
experiment=npi_scope-npi=any-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some humans that were insulting any women haven't ran around some art galleries.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many boys who do resemble many books haven't ever walked through some banks.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many boys who do ever resemble many books haven't walked through some banks.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A student who might sell many couches hadn't ever discussed stories.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A student who might ever sell many couches hadn't discussed stories.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The guest who should bike to many movie theaters hadn't ever hugged a lot of gals.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The guest who should ever bike to many movie theaters hadn't hugged a lot of gals.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Waitresses who could visit women hadn't ever passed some museums.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Waitresses who could ever visit women hadn't passed some museums.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some drivers that had disliked museums haven't ever criticized a lot of boys.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some drivers that had ever disliked museums haven't criticized a lot of boys.
experiment=npi_scope-npi=ever-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some lady who has driven to a lot of schools couldn't ever see many books.
experiment=npi_scope-npi=ever-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some lady who has ever driven to a lot of schools couldn't see many books.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Ladies who have praised a lot of guys can't ever explore restaurants.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Ladies who have ever praised a lot of guys can't explore restaurants.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		An actress that would see a lot of couches can't ever reference a lot of teenagers.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		An actress that would ever see a lot of couches can't reference a lot of teenagers.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The gals who might remember some grocery stores won't ever forget some people.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The gals who might ever remember some grocery stores won't forget some people.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many men that have fled from the cafes haven't ever kissed many teachers.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many men that have ever fled from the cafes haven't kissed many teachers.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some doctor that could have some chairs hadn't ever talked to men.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some doctor that could ever have some chairs hadn't talked to men.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The boys that have ran around the hospitals won't ever have many dishes.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The boys that have ever ran around the hospitals won't have many dishes.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The teenager who can go to a lot of cafes hasn't ever investigated some students.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The teenager who can ever go to a lot of cafes hasn't investigated some students.
experiment=npi_scope-npi=ever-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		People that had criticized the girls couldn't ever drive to a lot of grocery stores.
experiment=npi_scope-npi=ever-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		People that had ever criticized the girls couldn't drive to a lot of grocery stores.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some girl who might explore some banks hasn't ever helped some doctors.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some girl who might ever explore some banks hasn't helped some doctors.
experiment=npi_scope-npi=ever-aux=doesn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The newspaper article that had praised waiters doesn't ever discuss many plays.
experiment=npi_scope-npi=ever-aux=doesn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The newspaper article that had ever praised waiters doesn't discuss many plays.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The people that would forget the plays hadn't ever brought a lot of couches.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The people that would ever forget the plays hadn't brought a lot of couches.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The pedestrians that had respected guests hadn't ever referenced the actresses.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The pedestrians that had ever respected guests hadn't referenced the actresses.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many men that have escaped from some restaurants haven't ever scanned the books.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many men that have ever escaped from some restaurants haven't scanned the books.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The book that will praise some men hasn't ever referenced a lot of waitresses.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The book that will ever praise some men hasn't referenced a lot of waitresses.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A pedestrian who has disliked some cashiers hasn't ever broken many cars.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A pedestrian who has ever disliked some cashiers hasn't broken many cars.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some waiter that should remember patients hadn't ever cared for a lot of actors.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some waiter that should ever remember patients hadn't cared for a lot of actors.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some ladies that do listen to a lot of humans haven't ever seen many books.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some ladies that do ever listen to a lot of humans haven't seen many books.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A guest who has lifted some books hasn't ever been at a lot of college campuses.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A guest who has ever lifted some books hasn't been at a lot of college campuses.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The person who can hug teachers hasn't ever examined essays.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The person who can ever hug teachers hasn't examined essays.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The teacher that had praised many newspaper articles hasn't ever skated around many public parks.
