experiment=npi_scope-npi=any-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many waitresses that are criticizing a lot of waiters aren't exploring any art galleries.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The teacher that had ever praised many newspaper articles hasn't skated around many public parks.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Doctors who have passed the schools haven't ever cared for cashiers.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Doctors who have ever passed the schools haven't cared for cashiers.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The person who had seen many couches hadn't ever investigated a lot of art galleries.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The person who had ever seen many couches hadn't investigated a lot of art galleries.
experiment=npi_scope-npi=ever-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many adults that would investigate some teenagers wouldn't ever lift cars.
experiment=npi_scope-npi=ever-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many adults that would ever investigate some teenagers wouldn't lift cars.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many humans that will go to a lot of restaurants hadn't ever cared for the cashiers.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many humans that will ever go to a lot of restaurants hadn't cared for the cashiers.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of guys that had listened to some actors can't ever walk through some college campuses.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of guys that had ever listened to some actors can't walk through some college campuses.
experiment=npi_scope-npi=ever-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The ladies that do walk through many public parks shouldn't ever lift glasses.
experiment=npi_scope-npi=ever-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The ladies that do ever walk through many public parks shouldn't lift glasses.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The boys that had explored the college campuses haven't ever hugged many waitresses.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The boys that had ever explored the college campuses haven't hugged many waitresses.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of girls that should criticize the guys won't ever break a lot of plates.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of girls that should ever criticize the guys won't break a lot of plates.
experiment=npi_scope-npi=ever-aux=doesn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A man who should help a lot of ladies doesn't ever clean a lot of chairs.
experiment=npi_scope-npi=ever-aux=doesn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A man who should ever help a lot of ladies doesn't clean a lot of chairs.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some woman that does escape from some guys hadn't ever talked about many ladies.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some woman that does ever escape from some guys hadn't talked about many ladies.
experiment=npi_scope-npi=ever-aux=doesn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A waiter that has loved a lot of people doesn't ever remember the essays.
experiment=npi_scope-npi=ever-aux=doesn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A waiter that has ever loved a lot of people doesn't remember the essays.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Actors who did help waitresses won't ever respect some cashiers.
experiment=npi_scope-npi=ever-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Actors who did ever help waitresses won't respect some cashiers.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some teachers who have worked with a lot of humans hadn't ever walked through many high schools.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some teachers who have ever worked with a lot of humans hadn't walked through many high schools.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The person who will have rugs hadn't ever dropped by the libraries.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The person who will ever have rugs hadn't dropped by the libraries.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Guests that did approach the customers hadn't ever talked to the men.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Guests that did ever approach the customers hadn't talked to the men.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Humans that could return to a lot of hospitals haven't ever exited many grocery stores.
experiment=npi_scope-npi=ever-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Humans that could ever return to a lot of hospitals haven't exited many grocery stores.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some teacher that would lift many forks hadn't ever dropped by the public parks.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some teacher that would ever lift many forks hadn't dropped by the public parks.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lady that had described guys hadn't ever toured a lot of movie theaters.
experiment=npi_scope-npi=ever-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lady that had ever described guys hadn't toured a lot of movie theaters.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The adult who could boycott a lot of cafes hasn't ever brought glasses.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The adult who could ever boycott a lot of cafes hasn't brought glasses.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some adults that should listen to the pedestrians can't ever escape from some teachers.
experiment=npi_scope-npi=ever-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some adults that should ever listen to the pedestrians can't escape from some teachers.
experiment=npi_scope-npi=ever-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The guest who can walk through malls couldn't ever attack the humans.
experiment=npi_scope-npi=ever-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The guest who can ever walk through malls couldn't attack the humans.
experiment=npi_scope-npi=ever-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some girl that can talk about the people didn't ever bike to some libraries.
experiment=npi_scope-npi=ever-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some girl that can ever talk about the people didn't bike to some libraries.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The student that could like some men hasn't ever kissed the women.
experiment=npi_scope-npi=ever-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The student that could ever like some men hasn't kissed the women.
experiment=npi_scope-npi=ever-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A gal who did admire students wouldn't ever clean the rugs.
experiment=npi_scope-npi=ever-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A gal who did ever admire students wouldn't clean the rugs.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some books that were praising teachers shouldn't bike to many banks yet.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some books that were praising teachers yet shouldn't bike to many banks.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The cashier that has observed many people hasn't lifted some glasses yet.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The cashier that has observed many people yet hasn't lifted some glasses.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The teenager who has discussed some children hasn't examined a lot of commentaries yet.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The teenager who has discussed some children yet hasn't examined a lot of commentaries.
experiment=npi_scope-npi=yet-aux=don't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The teachers who would talk about the women don't scan a lot of reports yet.
experiment=npi_scope-npi=yet-aux=don't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The teachers who would talk about the women yet don't scan a lot of reports.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Girls that will drop by many libraries won't bike to a lot of art galleries yet.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Girls that will drop by many libraries yet won't bike to a lot of art galleries.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some woman that might work with some waiters wasn't buying a lot of cups yet.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some woman that might work with some waiters yet wasn't buying a lot of cups.
experiment=npi_scope-npi=yet-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of guys who had biked to many malls can't tour many college campuses yet.
experiment=npi_scope-npi=yet-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of guys who had biked to many malls yet can't tour many college campuses.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The pedestrian who has arrived at many malls isn't fleeing from the women yet.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The pedestrian who has arrived at many malls yet isn't fleeing from the women.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some driver who might bike to a lot of grocery stores isn't exploring cafes yet.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some driver who might bike to a lot of grocery stores yet isn't exploring cafes.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The doctors who had hated the waiters haven't toured a lot of public parks yet.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The doctors who had hated the waiters yet haven't toured a lot of public parks.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A story that should praise a lot of drivers wouldn't discuss many malls yet.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A story that should praise a lot of drivers yet wouldn't discuss many malls.
experiment=npi_scope-npi=yet-aux=don't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The students who would praise actors don't visit some patients yet.
experiment=npi_scope-npi=yet-aux=don't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The students who would praise actors yet don't visit some patients.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some guys who are describing doctors aren't hugging a lot of guests yet.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some guys who are describing doctors yet aren't hugging a lot of guests.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of men that had broken many dishes shouldn't sell many rugs yet.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of men that had broken many dishes yet shouldn't sell many rugs.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some people who are hugging some guests aren't passing the restaurants yet.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some people who are hugging some guests yet aren't passing the restaurants.
experiment=npi_scope-npi=yet-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The driver who would arrive at many cafes can't tour a lot of art galleries yet.
experiment=npi_scope-npi=yet-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The driver who would arrive at many cafes yet can't tour a lot of art galleries.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some customer who did discuss the guests hasn't investigated the actresses yet.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some customer who did discuss the guests yet hasn't investigated the actresses.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of patients that were helping students won't hug a lot of teachers yet.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of patients that were helping students yet won't hug a lot of teachers.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many women who are selling a lot of dishes shouldn't drive to a lot of cafes yet.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many women who are selling a lot of dishes yet shouldn't drive to a lot of cafes.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some patient who has admired the couches hasn't arrived at a lot of art galleries yet.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some patient who has admired the couches yet hasn't arrived at a lot of art galleries.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The pedestrian that was buying the gloves shouldn't flee from waitresses yet.
experiment=npi_scope-npi=yet-aux=shouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The pedestrian that was buying the gloves yet shouldn't flee from waitresses.
experiment=npi_scope-npi=yet-aux=doesn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A gal who was investigating actresses doesn't arrive at the art galleries yet.
experiment=npi_scope-npi=yet-aux=doesn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A gal who was investigating actresses yet doesn't arrive at the art galleries.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A waitress that is attacking a lot of ladies wasn't examining a lot of essays yet.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A waitress that is attacking a lot of ladies yet wasn't examining a lot of essays.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some men that had visited some women haven't explored many movie theaters yet.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some men that had visited some women yet haven't explored many movie theaters.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Actresses who did love the girls hadn't respected some guys yet.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Actresses who did love the girls yet hadn't respected some guys.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some doctor who is exiting cafes wasn't escaping from some banks yet.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some doctor who is exiting cafes yet wasn't escaping from some banks.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some human that has been at some movie theaters hadn't attacked guys yet.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some human that has been at some movie theaters yet hadn't attacked guys.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some customers who had arrived at a lot of movie theaters aren't being at the college campuses yet.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some customers who had arrived at a lot of movie theaters yet aren't being at the college campuses.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A doctor who was cleaning a lot of books wouldn't talk about patients yet.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A doctor who was cleaning a lot of books yet wouldn't talk about patients.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many children that did escape from many guys haven't respected a lot of ladies yet.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many children that did escape from many guys yet haven't respected a lot of ladies.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		An actress who has gone to the college campuses won't leave the girls yet.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		An actress who has gone to the college campuses yet won't leave the girls.
experiment=npi_scope-npi=yet-aux=can't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some waiter that could work with some cashiers can't exit the art galleries yet.
experiment=npi_scope-npi=yet-aux=can't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some waiter that could work with some cashiers yet can't exit the art galleries.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of cashiers that will return to a lot of customers haven't observed the guests yet.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of cashiers that will return to a lot of customers yet haven't observed the guests.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The woman that had hated a lot of doctors isn't referencing a lot of boys yet.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The woman that had hated a lot of doctors yet isn't referencing a lot of boys.
experiment=npi_scope-npi=yet-aux=didn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A guy who can praise drivers didn't go to the college campuses yet.
experiment=npi_scope-npi=yet-aux=didn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A guy who can praise drivers yet didn't go to the college campuses.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Many actors who have exited a lot of college campuses aren't investigating the students yet.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Many actors who have exited a lot of college campuses yet aren't investigating the students.
experiment=npi_scope-npi=yet-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of girls who were approaching a lot of ladies couldn't hug a lot of actresses yet.
experiment=npi_scope-npi=yet-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of girls who were approaching a lot of ladies yet couldn't hug a lot of actresses.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A guest who has arrived at many libraries won't investigate a lot of guests yet.
experiment=npi_scope-npi=yet-aux=won't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A guest who has arrived at many libraries yet won't investigate a lot of guests.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of teachers who are describing many movies hadn't toured the hospitals yet.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of teachers who are describing many movies yet hadn't toured the hospitals.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The boy that can dislike many guys wasn't driving to some public parks yet.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The boy that can dislike many guys yet wasn't driving to some public parks.
experiment=npi_scope-npi=yet-aux=couldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of humans who have disliked customers couldn't examine many reports yet.
experiment=npi_scope-npi=yet-aux=couldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of humans who have disliked customers yet couldn't examine many reports.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The customer that would examine the documentaries hasn't hugged the teachers yet.
experiment=npi_scope-npi=yet-aux=hasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The customer that would examine the documentaries yet hasn't hugged the teachers.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A driver who had criticized a lot of drivers wouldn't flee from many gals yet.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A driver who had criticized a lot of drivers yet wouldn't flee from many gals.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A doctor who could forget some guests hadn't seen many men yet.
experiment=npi_scope-npi=yet-aux=hadn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A doctor who could forget some guests yet hadn't seen many men.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A man who did bring many reports wouldn't work with cashiers yet.
experiment=npi_scope-npi=yet-aux=wouldn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A man who did bring many reports yet wouldn't work with cashiers.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The gals who will arrive at some public parks aren't taking couches yet.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The gals who will arrive at some public parks yet aren't taking couches.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		A lot of children that were biking to banks haven't referenced the stories yet.
experiment=npi_scope-npi=yet-aux=haven't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		A lot of children that were biking to banks yet haven't referenced the stories.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some gal that had ran around a lot of high schools wasn't selling many forks yet.
experiment=npi_scope-npi=yet-aux=wasn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some gal that had ran around a lot of high schools yet wasn't selling many forks.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		Some cashiers who could have many dishes aren't insulting some malls yet.
experiment=npi_scope-npi=yet-aux=aren't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		Some cashiers who could have many dishes yet aren't insulting some malls.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=0-licensor_precede=1	1		The driver that had walked through the public parks isn't cleaning a lot of reports yet.
experiment=npi_scope-npi=yet-aux=isn't-licensor_embedded=0-npi_embedded=1-licensor_precede=0	0		The driver that had walked through the public parks yet isn't cleaning a lot of reports.
